date_start,date_stop,headline,text,media_url,media_credit,media_caption,media_thumbnail,type,tag_not_used,questions_for_thomas
3/1/2010,,MIECHV in Oklahoma,A history of MIECHV in Oklahoma,http://www.ok.gov/health/Child_and_Family_Health/Family_Support_and_Prevention_Service/MIECHV_Program_-_Federal_Home_Visiting_Grant/About_the_MIECHV_Program_-_Federal_Home_Visiting_Grant/index.html,,,,title,,
3/23/2010,,ACA signed into law,Here's some subtext,https://vimeo.com/91752183,https://vimeo.com/user10001181/review/91752183/706eba609e,Parent Pro 30 Second Preroll and TV Spot,,,Legislative,
7/9/2010,,First Funding Opportunity Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,http://www.ncsl.org/,,,,Finance,
7/21/2010,,USDHHS Allocated $88 million,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,http://www.ncsl.org/,,,,Finance,
7/28/2010,,Tribal MIECHV Funding Opportunity Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,http://www.ncsl.org/,,,,Legislative,
8/16/2010,,State Designated Contracted Released,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,http://www.ncsl.org/,,,,Legislative,
8/17/2010,,comment Period of Proposed Evidence-Based Criteria,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,,,,Finance,
8/26/2010,,"NRP Receives $210,000 Grant from WellPoint Foundation",jklfsd;jklfsad;jklfsadjklfsad,http://www.news9.com/story/13048430/nurse-family-partnership-receives-210000-grant-from-wellpoint-foundation,http://www.news9.com/story/13048430/nurse-family-partnership-receives-210000-grant-from-wellpoint-foundation,,,,Finance,
9/20/2010,,Supplemental Information Request for the Submission of the Statewide Needs Assessment,Text associated with the pdf.,http://www.hrsa.gov/grants/apply/assistance/homevisiting/homevisitingsupplemental.pdf,http://www.hrsa.gov/grants/apply/assistance/homevisiting/homevisitingsupplemental.pdf,,,,Legislative,
9/28/2010,,Tribal MIECHV Grantees Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,http://www.ncsl.org/,,,,Finance,
1/1/2011,,Grant Awarded,,,,,,,Finance,
1/22/2011,,Article accusing OSDH of using children as political bait,,http://newsok.com/oklahoma-state-health-department-using-children-as-political-bait-advocacy-group-says/article/3534581,,,,,Media,
2/11/2011,,Final funding Opportunity Announced,"On July 21, 2010, the Health Resources and Services Administration (HRSA) awarded formula grants to the fifty States and six jurisdictions (collectively referred to as “States” in this document), of which $500,000 was unrestricted and available to support the home visiting needs assessment and planning process for a Maternal, Infant, and Early Childhood Home Visiting (MIECHV) program. All of the grantees that applied for this grant were awarded home visiting funding. Every grantee has submitted a statewide needs assessment and all of these have been approved. Now each of the 56 grantees is required to develop an Updated State Plan for a State Home Visiting Program.",http://www.hrsa.gov/grants/manage/homevisiting/sir02082011.pdf,http://www.hrsa.gov/grants/manage/homevisiting/sir02082011.pdf,,,,Finance,
2/16/2011,2/17/2011,PEW Home-Visitation Summit 2011,,http://www.pewtrusts.org/en/about/news-room/press-releases/0001/01/01/first-national-summit-held-on-quality-in-home-visiting-programs,http://www.pewtrusts.org/en/about/news-room/press-releases/0001/01/01/first-national-summit-held-on-quality-in-home-visiting-programs,,,,Conferences,
6/1/2011,,HHS Announced up to $99 million in competitive funding,"Washington, D.C. - Industry leaders, policy makers and top researchers will gather in Washington February 16 and 17, for The National Summit on Quality in Home Visiting Programs, the first conference of its kind devoted exclusively to home visiting programs serving at-risk mothers and their children.",http://www.hrsa.gov/about/news/pressreleases/110601homevisiting.html,http://www.hrsa.gov/about/news/pressreleases/110601homevisiting.html,,,,Finance,
7/21/2011,,Funding Opportunity Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,,,,Finance,"?Delete row b/c redundant w/ Feb 11 entry ""Final funding Opportunity Announced""?"
9/22/2011,,HHS announces $224 million to support evidenced-based hv programs: Oklahoma receives competitive funding,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,,,,Legislative,
11/1/2011,,OUHSC MIECHV Grant Requests REDCap,,http://ouhscbbmc.github.io/MReportingPublic/funding/2011a/HrsaProtocolV4.pdf,,,,,Infrastructure,"Alright this is a URL for pdf (It specifically discuss REDCap on pg 19, 20. Now my question is if its appropriate to use this URL?If so, do we want to copy paste the piece for REDCap on page 19 and 20 for the text column here. I am pasting it anyways. Also i am not sure whether this question should be asked of Thomas or Dr. Beasley?"
11/16/2011,,Congressional Briefing Recognizing Importance of HV Programs,,http://www.pewstates.org/news-room/press-releases/briefing-recognizes-importance-of-home-visiting-programs-85899371903,,,,,Legislative,
1/1/2012,,OUHSC IT Installs REDCap Instance,"The Research Electronic Data Capture (REDCap) system and REDCap Survey are powerful software programs created by Vanderbilt University and supported by the REDCap Consortium to facilitate Institutional Review Board (IRB)-approved clinical research and basic research. Data collected in the course of the research are managed by the program, and can be analyzed by commonly used statistical packages, including SAS, Stata, SPSS, and R.",http://ouhsc.edu/bbmc/,,,,,Infrastructure,
2/16/2012,2/17/2012,PEW Home-Visitation Summit,"Pew's home visiting project promotes cost-effective investments in high-quality, home-based family support and coaching programs for new and expectant families.Why Home Visiting Matters.",http://www.pewtrusts.org/en/projects/home-visiting-campaign/,http://www.pewtrusts.org/en/projects/home-visiting-campaign/,,,,Conferences,
3/5/2012,,Sponsored Program Coordinator Hired,Thomas Wilson,http://www.ouhsc.edu/bbmc/projects/MIECHV/,,,,,Personnel,
4/1/2012,,Community Survey Development Began,,,,,,,Design,Is there a link available for the public for this particular community survey?
4/3/2012,,HHS announces additional support for children and families,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,,,,Finance,
4/9/2012,11/1/2012,OK County Data Collector Hire,Amber Monroe,,,,,,Personnel,
4/12/2012,,Community Connector Contracts Awarded,,http://www.ok.gov/health/Child_and_Family_Health/Family_Support_and_Prevention_Service/MIECHV_Program_-_Federal_Home_Visiting_Grant/Community_Connectors/index.html,,,,,Finance,Is there any other documentation available on community connectors that we can link here?
6/19/2012,,Funding Opportunity Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,,,,Finance,"?Delete row b/c redundant w/ Feb 11 entry ""Final funding Opportunity Announced""?Dr. B...... Is there an FOA available online if it is, maybe we can link it here"
6/26/2012,,Meeting with VI regarding parentPRO branding development,"parentPro promotes Oklahoma families with young children by linking you with programs that best fit your family. Many of Oklahoma’s parenting programs can be provided in the convenience of your home. No need find childcare or transport the family to the clinic. Professionals help reduce the stress that comes with being a parent by modeling skills, providing information, and connecting to resources.",http://www.parentpro.org/content/about-us,,,,,Marketing,
7/9/2012,,Funding Opportunity Announced,,http://www.ncsl.org/research/health/maternal-infant-and-early-childhood-home-visiting.aspx,,,,,Marketing,
8/2/2012,,Initial parentPRO logos circulated for feedback,"Voluntary family support program that offers home visitation services to mothers expecting their first child. A public health nurse works with mother to increase her chances of delivering a healthy baby, as well as work on child safety and development.",http://www.parentpro.org/counties-new/Oklahoma,,,,,Community,
8/8/2012,,1st Community Connector Meeting,,,,,,,Community,
8/13/2012,,OK County Data Collector Hire,Geneva Daniel,,,,,,Personnel,
8/23/2012,,Education Week Publishes Study showing benefits of HV for School Readiness,,http://www.pewstates.org/news-room/media-coverage/home-visits-help-new-families-support-school-readiness-85899413567,,,,,Media,
8/27/2012,,Tulsa PAT Focus Group,,,,,,,Community,
8/27/2012,,Tulsa PAT Provider Focus Group,,,,,,,Community,
8/29/2012,,Tulsa PAT Focus Group,,,,,,,Community,
9/17/2012,,OKC C1 Focus Group,,,,,,,Community,
9/18/2012,,Community Connector Marketing Meeting,,,,,,,Marketing,
9/20/2012,,First OK county Interview,,,,,,,Media,
9/24/2012,,OKC C1 Provider Focus Group,,,,,,,Community,
9/26/2012,,OKC C1 Focus Group,,,,,,,Community,
9/26/2012,,OKC C1 Provider Focus Group,,,,,,,Community,
10/1/2012,,OKC C1 Focus Group,,,,,,,Community,
10/3/2012,,OKC C1 Focus Group,,,,,,,Community,
10/10/2012,,OKC C1 Focus Group,,,,,,,Community,
10/17/2012,,OKC C1 Focus Group,,,,,,,Community,
10/17/2012,,OKC C1 Focus Group,,,,,,,Community,
10/24/2012,,OKC OCAP Focus Group,,,,,,,Community,
10/29/2012,,OKC OCAP Provider Focus Group,,,,,,,Community,
11/5/2012,,OKC OCAP Focus Group,,,,,,,Community,
11/5/2012,,OKC OCAP Provider Focus Group,,,,,,,Community,
11/14/2012,,Tulsa C1 Focus Group,,,,,,,Community,
11/14/2012,,Tulsa C1 Provider Focus Group,,,,,,,Community,
11/19/2012,,Tulsa C1 Focus Group,,,,,,,Community,
11/19/2012,,Tulsa C1 Provider Focus Group,,,,,,,Community,
12/1/2012,,Encouragement Design added,,,,,,,Design,
12/1/2012,,CQI Planning Began,,,,,,,CQI,
12/3/2012,2/28/2013,OK County Data Collector Hire,Nicole Sorrick,,,,,,Personnel,
1/14/2013,,OKC PAT Provider Focus Group,,,,,,,Community,
1/23/2013,,PEW Home-Visiting Campaign presents 12 studies related to HV,,http://www.pewstates.org/research/reports/solving-social-ills-through-early-childhood-home-visiting-85899444614,,,,,Conferences,
1/25/2013,,OKC PAT Provider Focus Group,,,,,,,Community,
2/6/2013,,Education Week Publishes Study Showing Benefits of Home-Visitation,,http://www.pewstates.org/news-room/media-coverage/education-week-study-says-early-home-visits-show-school-benefits-85899452077,,,,,Media,
2/12/2013,,President Obama Outlines Plan for Early Education: State of the Union Speech,,,,,,,Legislative,
2/13/2013,2/14/2013,PEW Home-Visitation Summit,,,,,,,Conferences,
2/16/2013,,McCullough HB 1063 to Eliminate Home Visit Program,,,,,,,Legislative,
2/16/2013,,Tulsa World Article about House Bill 1063 (Suspension of Oklahoma's Home-Visiting Programs),,,,,,,Media,
3/5/2013,,OKC OCAP Focus Group,,,,,,,Community,
